timestamp,angle_raw_2,angle_interp_2,angle_sg_2,angle_raw_1,angle_interp_1,angle_sg_1,pos_raw_2,pos_interp_2,pos_sg_2,pos_raw_1,pos_interp_1,pos_sg_1
243,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
244,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
245,-100.0,-100.0,-100.0,-35.63962149419435,-35.63962149419435,-35.63962149419435,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
246,-100.0,-100.0,-100.0,-34.02881844886057,-34.02881844886057,-34.02881844886057,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
247,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
248,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
249,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
250,-100.0,-100.0,-100.0,-36.099348051687755,-36.099348051687755,-36.099348051687755,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
251,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
252,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
253,-100.0,-100.0,-100.0,-32.94651537674799,-32.94651537674799,-32.94651537674799,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
254,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
255,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
256,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
257,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
258,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
259,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
260,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
261,-100.0,-100.0,-100.0,-34.59460210577883,-34.59460210577883,-34.59460210577883,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
262,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
263,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
264,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
265,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
266,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
267,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
268,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
269,-100.0,-100.0,-100.0,-33.76574288386971,-33.76574288386971,-33.76574288386971,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
270,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
271,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
272,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
273,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
274,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
275,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
276,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
277,-100.0,-100.0,-100.0,-25.7033703534594,-25.7033703534594,-25.7033703534594,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
278,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
279,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
280,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
281,-100.0,-100.0,-100.0,-30.2363105046874,-30.2363105046874,-30.2363105046874,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
282,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
283,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
284,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
285,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
286,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
287,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
288,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
289,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
290,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
291,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
292,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
293,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
294,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
295,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
296,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
297,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
298,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
299,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
300,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
301,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
302,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
303,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
304,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
305,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
306,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
307,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
308,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
309,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
310,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
311,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
312,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
313,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
314,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
315,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
316,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
317,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
318,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
319,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
320,-100.0,-100.0,-100.0,9.774222633929538,9.774222633929538,9.774222633929538,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
321,-100.0,-100.0,-100.0,28.702792326266508,28.702792326266508,28.702792326266508,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
322,-100.0,-100.0,-100.0,18.005162023182063,18.005162023182063,18.005162023182063,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
323,-100.0,-100.0,-100.0,4.696435167445154,4.696435167445154,4.696435167445154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
324,-100.0,-100.0,-100.0,7.223783415602312,7.223783415602312,7.223783415602312,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
325,-100.0,-100.0,-100.0,6.749307128080698,6.749307128080698,6.749307128080698,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
326,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
327,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
328,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
329,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
330,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
331,-100.0,-100.0,-100.0,-0.0,-0.0,-0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
332,-100.0,-100.0,-100.0,7.155847236931647,7.155847236931647,7.155847236931647,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
333,-100.0,-100.0,-100.0,7.392633296049588,7.392633296049588,7.392633296049588,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
334,-100.0,-100.0,-100.0,8.54475425154749,8.54475425154749,8.54475425154749,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
335,-100.0,-100.0,-100.0,11.123302489938148,11.123302489938148,11.123302489938148,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
336,-100.0,-100.0,-100.0,15.91486538075524,15.91486538075524,15.91486538075524,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
337,-100.0,-100.0,-100.0,20.84255951527447,20.84255951527447,20.84255951527447,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
338,-100.0,-100.0,-100.0,18.917827645097102,18.917827645097102,18.917827645097102,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
339,-100.0,-100.0,-100.0,21.06533527382766,21.06533527382766,21.06533527382766,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
340,-100.0,-100.0,-100.0,24.452881211072118,24.452881211072118,24.452881211072118,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
341,-19.543845751694278,-19.543845751694278,-19.543845751694278,24.455504492586176,24.455504492586176,24.455504492586176,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
342,-23.441100543077624,-23.441100543077624,-23.441100543077624,27.99405836329118,27.99405836329118,27.99405836329118,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
343,-20.899184089318936,-20.899184089318936,-20.899184089318936,23.371389179125984,23.371389179125984,23.371389179125984,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
344,-8.012255846547252,-8.012255846547252,-8.012255846547252,24.8780106379151,24.8780106379151,24.8780106379151,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
345,-0.0,-0.0,-0.0,27.570041390331593,27.570041390331593,27.570041390331593,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
346,-5.0268210459198786,-5.0268210459198786,-5.0268210459198786,29.203342503624416,29.203342503624416,29.203342503624416,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
347,-4.740253765013004,-4.740253765013004,-4.740253765013004,30.710275236071077,30.710275236071077,30.710275236071077,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
348,-5.608894773359071,-5.608894773359071,-5.608894773359071,28.690639271672303,28.690639271672303,28.690639271672303,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
349,-8.124638259465907,-8.124638259465907,-8.124638259465907,28.985985776749235,28.985985776749235,28.985985776749235,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
350,-13.150950096054089,-13.150950096054089,-13.150950096054089,26.406668136524647,26.406668136524647,26.406668136524647,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
351,-12.802949597028531,-12.802949597028531,-12.802949597028531,23.249782126812693,23.249782126812693,23.249782126812693,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
352,-18.244046885336218,-18.244046885336218,-18.244046885336218,24.635621720201218,24.635621720201218,24.635621720201218,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
353,-21.08060926064433,-21.08060926064433,-21.08060926064433,19.40748195711275,19.40748195711275,19.40748195711275,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
354,-19.898083506486124,-19.898083506486124,-19.898083506486124,18.419197691657757,18.419197691657757,18.419197691657757,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
355,-18.77113222772047,-18.77113222772047,-18.77113222772047,20.498532719730502,20.498532719730502,20.498532719730502,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
356,-20.393264890791507,-20.393264890791507,-20.393264890791507,20.45949164840651,20.45949164840651,20.45949164840651,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
357,-22.671087650510085,-22.671087650510085,-22.671087650510085,21.60946166539048,21.60946166539048,21.60946166539048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
358,-24.693419468768962,-24.693419468768962,-24.693419468768962,20.756031699049515,20.756031699049515,20.756031699049515,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
359,-26.5539485448035,-26.5539485448035,-26.5539485448035,24.44571842804431,24.44571842804431,24.44571842804431,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
360,-27.187618478153524,-27.187618478153524,-27.187618478153524,23.057097673404524,23.057097673404524,23.057097673404524,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
361,-24.29594043991012,-24.29594043991012,-24.29594043991012,26.644081805069522,26.644081805069522,26.644081805069522,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
362,-27.55663820098489,-27.55663820098489,-27.55663820098489,26.917562614524357,26.917562614524357,26.917562614524357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
363,-29.089763530347437,-29.089763530347437,-29.089763530347437,24.254231717147487,24.254231717147487,24.254231717147487,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
364,-29.7125687044048,-29.7125687044048,-29.7125687044048,27.283696722050752,27.283696722050752,27.283696722050752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
365,-31.372356978233572,-31.372356978233572,-31.372356978233572,28.896707950820936,28.896707950820936,28.896707950820936,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
366,-32.2844440937831,-32.2844440937831,-32.2844440937831,29.048441115730142,29.048441115730142,29.048441115730142,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
367,-32.40147354779215,-32.40147354779215,-32.40147354779215,29.240871289054937,29.240871289054937,29.240871289054937,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
368,-32.88238249191342,-32.88238249191342,-32.88238249191342,33.04901192844902,33.04901192844902,33.04901192844902,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
369,-34.88426150050232,-34.88426150050232,-34.88426150050232,30.21461871258025,30.21461871258025,30.21461871258025,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
370,-36.41480368945177,-36.41480368945177,-36.41480368945177,45.47120317092669,45.47120317092669,45.47120317092669,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
371,-39.88900371086804,-39.88900371086804,-39.88900371086804,46.66769655862028,46.66769655862028,46.66769655862028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
372,-100.0,-100.0,-100.0,70.68362251847722,70.68362251847722,70.68362251847722,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
373,-100.0,-100.0,-100.0,72.376658921453,72.376658921453,72.376658921453,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
374,-100.0,-100.0,-100.0,70.49395844572496,70.49395844572496,70.49395844572496,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
375,-100.0,-100.0,-100.0,70.72625801457991,70.72625801457991,70.72625801457991,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
376,-100.0,-100.0,-100.0,-74.26994047082519,-74.26994047082519,-74.26994047082519,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
377,-100.0,-100.0,-100.0,-72.92475671959214,-72.92475671959214,-72.92475671959214,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
378,-100.0,-100.0,-100.0,-70.01569908573082,-70.01569908573082,-70.01569908573082,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
379,-100.0,-100.0,-100.0,-74.57822106417154,-74.57822106417154,-74.57822106417154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
380,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
381,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
382,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
383,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
384,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
385,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
386,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
387,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
388,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
389,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
390,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
391,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
392,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
393,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
394,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
395,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
396,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
397,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
398,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
399,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
400,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
401,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
402,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
403,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
404,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
405,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
406,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
407,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
408,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
409,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
410,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
411,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
412,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
413,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
414,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
415,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
416,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
417,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
418,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
419,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
420,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
421,-100.0,-100.0,-100.0,0.997804719367988,0.997804719367988,-3.5332816706391252,-100.0,-100.0,-100.0,624.1333333333333,624.1333333333333,620.8751131221753
422,-100.0,-100.0,-100.0,-12.590320868746936,-12.590320868746936,-4.574334432974832,-100.0,-100.0,-100.0,619.05,619.05,618.0834238310742
423,-100.0,-100.0,-100.0,-11.76312522620752,-11.76312522620752,-4.978092502362822,-100.0,-100.0,-100.0,613.0,613.0,614.754917043744
424,-100.0,-100.0,-100.0,-0.0,-0.0,-4.370244582824748,-100.0,-100.0,-100.0,612.5,612.5,611.0042383107123
425,-100.0,-100.0,-100.0,-7.1513093436865525,-7.1513093436865525,-4.002843430899526,-100.0,-100.0,-100.0,605.85,605.85,606.8719607843171
426,-100.0,-100.0,-100.0,-3.5215415639050773,-3.5215415639050773,-3.321004699025603,-100.0,-100.0,-100.0,598.95,598.95,601.5951734540004
427,-100.0,-100.0,-100.0,-0.0,-0.0,-2.6324103633009557,-100.0,-100.0,-100.0,595.65,595.65,596.3215535444981
428,-100.0,-100.0,-100.0,-0.0,-0.0,-1.0306801814246511,-100.0,-100.0,-100.0,591.35,591.35,590.5655203619942
429,-100.0,-100.0,-100.0,4.3021312064729775,4.3021312064729775,0.7729749325064896,-100.0,-100.0,-100.0,587.35,587.35,584.9027601809987
430,-100.0,-100.0,-100.0,3.4134118005219323,3.4134118005219323,0.9898035630355939,-100.0,-100.0,-100.0,581.3,581.3,579.061900452492
431,-100.0,-100.0,-100.0,-3.9422820709924093,-3.9422820709924093,-0.04839254024413098,-100.0,-100.0,-100.0,573.3,573.3,573.0519004524919
432,-100.0,-100.0,-100.0,-0.0,-0.0,0.9789133172571037,-100.0,-100.0,-100.0,563.55,563.55,567.7529864253424
433,-100.0,-100.0,-100.0,-0.0,-0.0,0.884334153391975,-100.0,-100.0,-100.0,563.0,563.0,562.1715384615416
434,-100.0,-100.0,-100.0,4.486751676691621,4.486751676691621,0.519836312141112,-100.0,-100.0,-100.0,553.5,553.5,556.473891402718
435,-100.0,-100.0,-100.0,-0.0,-0.0,1.5627731308098611,-100.0,-100.0,-100.0,550.8,550.8,551.5581900452519
