timestamp,angle_raw_2,angle_interp_2,angle_sg_2,angle_raw_1,angle_interp_1,angle_sg_1,pos_raw_2,pos_interp_2,pos_sg_2,pos_raw_1,pos_interp_1,pos_sg_1
370,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
371,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
372,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
373,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
374,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
375,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
376,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
377,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
378,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
379,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
380,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
381,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
382,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
383,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
384,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
385,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
386,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
387,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
388,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
389,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
390,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
391,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
392,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
393,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
394,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
395,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
396,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
397,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
398,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
399,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
400,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
401,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
402,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
403,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
404,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
405,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
406,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
407,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
408,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
409,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
410,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
411,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
412,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
413,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
414,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
415,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
416,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
417,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
418,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
419,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
420,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
421,-100.0,-100.0,-100.0,81.67026837659776,81.67026837659776,76.07484865550222,-100.0,-100.0,-100.0,536.5,536.5,511.36380090498017
422,-52.83482651457636,-52.83482651457636,-52.83482651457636,72.98556424276981,72.98556424276981,72.38866982554131,-100.0,-100.0,-100.0,497.5,497.5,497.61493212669956
423,-37.305148550917025,-37.305148550917025,-37.305148550917025,67.03108026829635,67.03108026829635,68.07810650579053,-100.0,-100.0,-100.0,470.5,470.5,482.41819004525155
424,-42.70719833769584,-42.70719833769584,-42.70719833769584,61.69409300181117,61.69409300181117,63.34595546507671,-100.0,-100.0,-100.0,454.5,454.5,466.381538461541
425,-100.0,-100.0,-100.0,56.68990851152985,56.68990851152985,58.506943118783,-100.0,-100.0,-100.0,443.0,443.0,450.43416289593006
426,-100.0,-100.0,-100.0,52.488719396961926,52.488719396961926,53.822678939706584,-100.0,-100.0,-100.0,432.5,432.5,435.3458371040748
427,-100.0,-100.0,-100.0,48.97899797669883,48.97899797669883,49.541862988200954,-100.0,-100.0,-100.0,423.5,423.5,422.53936651583945
428,-100.0,-100.0,-100.0,45.93991996992738,45.93991996992738,45.9262912946447,-100.0,-100.0,-100.0,417.5,417.5,413.0102286258656
429,-100.0,-100.0,-100.0,43.24510251319336,43.24510251319336,43.57007132808364,-100.0,-100.0,-100.0,409.0,409.0,407.842319599907
430,-100.0,-100.0,-100.0,41.33670549753183,41.33670549753183,41.12367313861678,-100.0,-100.0,-100.0,402.29999999999995,402.29999999999995,403.0099380804976
431,-100.0,-100.0,-100.0,39.89132672626005,39.89132672626005,39.06003696638555,-100.0,-100.0,-100.0,397.75,397.75,398.24693974756116
432,-100.0,-100.0,-100.0,37.953811027547616,37.953811027547616,37.29291489041581,-100.0,-100.0,-100.0,393.45000000000005,393.45000000000005,394.15567754227413
433,-100.0,-100.0,-100.0,36.05183928583735,36.05183928583735,35.86388383992326,-100.0,-100.0,-100.0,392.45000000000005,392.45000000000005,391.02956418195026
434,-100.0,-100.0,-100.0,34.646314256803066,34.646314256803066,34.9085826823093,-100.0,-100.0,-100.0,388.79999999999995,388.79999999999995,388.3836889735673
435,-100.0,-100.0,-100.0,34.20925782330765,34.20925782330765,33.97883925462638,-100.0,-100.0,-100.0,386.47368421052624,386.47368421052624,386.620685877592
436,-100.0,-100.0,-100.0,31.02017728372433,31.02017728372433,33.537697755206935,-100.0,-100.0,-100.0,385.7894736842104,385.7894736842104,385.7662562514906
437,-100.0,-100.0,-100.0,33.341234341895735,33.341234341895735,33.282991186380585,-100.0,-100.0,-100.0,384.29999999999995,384.29999999999995,385.2846987377968
438,-100.0,-100.0,-100.0,33.281451494419464,33.281451494419464,33.20626291407531,-100.0,-100.0,-100.0,385.70000000000005,385.70000000000005,386.00972374375067
439,-100.0,-100.0,-100.0,34.19868435324013,34.19868435324013,33.17232338532882,-100.0,-100.0,-100.0,386.4000000000001,386.4000000000001,387.2014217670895
440,-100.0,-100.0,-100.0,34.45500469778776,34.45500469778776,33.34432939097943,-100.0,-100.0,-100.0,385.7894736842104,385.7894736842104,388.2469421290805
441,-100.0,-100.0,-100.0,32.65025544250231,32.65025544250231,33.693597647156665,-100.0,-100.0,-100.0,389.70000000000005,389.70000000000005,389.2263300785923
442,-100.0,-100.0,-100.0,35.31940438069472,35.31940438069472,33.858152842301294,-100.0,-100.0,-100.0,390.0,390.0,389.5090878780684
443,-100.0,-100.0,-100.0,33.29493284339474,33.29493284339474,33.98500935309369,-100.0,-100.0,-100.0,391.75,391.75,389.13795189331006
444,-100.0,-100.0,-100.0,32.978795306626544,32.978795306626544,33.814865383103,-100.0,-100.0,-100.0,395.4,395.4,388.4653703262703
445,-100.0,-100.0,-100.0,32.74609822738014,32.74609822738014,33.54298240695643,-100.0,-100.0,-100.0,387.8499999999999,387.8499999999999,387.2525863300807
446,-100.0,-100.0,-100.0,34.379430160933,34.379430160933,32.93093275355457,-100.0,-100.0,-100.0,383.1500000000001,383.1500000000001,385.4502953084089
447,-100.0,-100.0,-100.0,33.62340631307072,33.62340631307072,32.443582487610385,-100.0,-100.0,-100.0,380.5999999999999,380.5999999999999,383.14723743748726
448,-100.0,-100.0,-100.0,31.308688045335035,31.308688045335035,31.99921453579372,-100.0,-100.0,-100.0,378.45000000000005,378.45000000000005,380.8187211240793
449,-100.0,-100.0,-100.0,31.649339367457483,31.649339367457483,31.250963670149247,-100.0,-100.0,-100.0,378.79999999999995,378.79999999999995,378.86123839009497
450,-100.0,-100.0,-100.0,31.16728594292244,31.16728594292244,31.02085818229379,-100.0,-100.0,-100.0,379.25,379.25,377.4744986901664
451,-100.0,-100.0,-100.0,28.46671041936421,28.46671041936421,30.102405407540502,-100.0,-100.0,-100.0,377.04999999999995,377.04999999999995,377.2361943319859
452,-100.0,-100.0,-100.0,28.47251421505499,28.47251421505499,28.93099435455705,-100.0,-100.0,-100.0,375.0,375.0,378.73668730650365
453,-100.0,-100.0,-100.0,30.047495399320244,30.047495399320244,28.185714846599886,-100.0,-100.0,-100.0,377.1052631578948,377.1052631578948,380.02620385806347
454,-100.0,-100.0,-100.0,28.824859119044095,28.824859119044095,28.154835743960017,-100.0,-100.0,-100.0,381.0526315789475,381.0526315789475,380.532210050014
455,-100.0,-100.0,-100.0,27.85877087824045,27.85877087824045,28.1958360580521,-100.0,-100.0,-100.0,380.8499999999999,380.8499999999999,380.3856561085994
456,-100.0,-100.0,-100.0,27.926941279647536,27.926941279647536,28.30262808274259,-100.0,-100.0,-100.0,383.75,383.75,379.50654203381964
457,-100.0,-100.0,-100.0,24.061200000967435,24.061200000967435,28.376129852874325,-100.0,-100.0,-100.0,384.04999999999995,384.04999999999995,378.0751845677563
458,-100.0,-100.0,-100.0,28.373511029842856,28.373511029842856,28.41816742994036,-100.0,-100.0,-100.0,380.3499999999999,380.3499999999999,376.40375565611066
459,-100.0,-100.0,-100.0,32.699571129324106,32.699571129324106,28.820488914024352,-100.0,-100.0,-100.0,371.5999999999999,371.5999999999999,374.14092402953287
460,-100.0,-100.0,-100.0,31.460356475971665,31.460356475971665,28.84722473849551,-100.0,-100.0,-100.0,366.6500000000001,366.6500000000001,371.5515098833076
461,-100.0,-100.0,-100.0,28.547159590643396,28.547159590643396,29.132709107118337,-100.0,-100.0,-100.0,366.0999999999999,366.0999999999999,369.01460347702033
462,-100.0,-100.0,-100.0,29.5666177328797,29.5666177328797,30.044520101585306,-100.0,-100.0,-100.0,365.04999999999995,365.04999999999995,366.75634913074737
463,-100.0,-100.0,-100.0,28.388282630460818,28.388282630460818,30.67641400328295,-100.0,-100.0,-100.0,364.45000000000005,364.45000000000005,364.9301214574919
464,-100.0,-100.0,-100.0,30.83792406822283,30.83792406822283,31.725279059259243,-100.0,-100.0,-100.0,365.3499999999999,365.3499999999999,364.0823311672867
465,-100.0,-100.0,-100.0,34.434930708488075,34.434930708488075,32.977451732918816,-100.0,-100.0,-100.0,364.95000000000005,364.95000000000005,363.87972249628797
466,-100.0,-100.0,-100.0,30.706674679280567,30.706674679280567,33.9106599315214,-100.0,-100.0,-100.0,366.2105263157896,366.2105263157896,364.51308406763724
467,-100.0,-100.0,-100.0,36.24316093104134,36.24316093104134,35.978630480625796,-100.0,-100.0,-100.0,364.5,364.5,364.6069407682122
468,-100.0,-100.0,-100.0,40.204136050637075,40.204136050637075,37.50731334601375,-100.0,-100.0,-100.0,363.29999999999995,363.29999999999995,364.61572698715315
469,-100.0,-100.0,-100.0,37.491022246276145,37.491022246276145,38.823054559871984,-100.0,-100.0,-100.0,365.1500000000001,365.1500000000001,364.51315313170005
470,-100.0,-100.0,-100.0,43.224168332775264,43.224168332775264,40.38467981084033,-100.0,-100.0,-100.0,364.29999999999995,364.29999999999995,364.09311060456776
471,-100.0,-100.0,-100.0,43.72725574173631,43.72725574173631,41.27643761127302,-100.0,-100.0,-100.0,362.9047619047619,362.9047619047619,363.77876682657075
472,-100.0,-100.0,-100.0,38.064329202508624,38.064329202508624,42.165467553992926,-100.0,-100.0,-100.0,365.25,365.25,363.62804034974516
473,-100.0,-100.0,-100.0,44.88436788347952,44.88436788347952,43.28636797559604,-100.0,-100.0,-100.0,362.0,362.0,363.19215289354804
474,-100.0,-100.0,-100.0,39.72431842678797,39.72431842678797,43.51499874860281,-100.0,-100.0,-100.0,364.0,364.0,363.023195432021
475,-100.0,-100.0,-100.0,45.66095584012437,45.66095584012437,44.0225813576847,-100.0,-100.0,-100.0,361.5,361.5,362.6836780866213
476,-100.0,-100.0,-100.0,46.38694025728999,46.38694025728999,44.839353215774494,-100.0,-100.0,-100.0,361.5,361.5,362.1440271493233
477,-100.0,-100.0,-100.0,43.93670789870779,43.93670789870779,45.2119514473592,-100.0,-100.0,-100.0,363.5,363.5,361.71931049343016
478,-100.0,-100.0,-100.0,46.93050194438356,46.93050194438356,46.10770997078337,-100.0,-100.0,-100.0,361.5,361.5,361.1861344537835
479,-100.0,-100.0,-100.0,46.95799327446216,46.95799327446216,46.97566878251921,-100.0,-100.0,-100.0,359.5,359.5,360.52850678733233
480,-100.0,-100.0,-100.0,46.22779203492667,46.22779203492667,47.080378656148795,-100.0,-100.0,-100.0,361.0,361.0,360.02850678733233
481,-100.0,-100.0,-100.0,48.29876315726196,48.29876315726196,47.717623323732575,-100.0,-100.0,-100.0,359.5,359.5,359.2389140271513
482,-100.0,-100.0,-100.0,48.10163909537835,48.10163909537835,47.542449388177005,-100.0,-100.0,-100.0,359.0,359.0,358.8823529411785
483,-100.0,-100.0,-100.0,47.99941039356487,47.99941039356487,47.91354628761338,-100.0,-100.0,-100.0,358.5,358.5,358.5787330316762
484,-100.0,-100.0,-100.0,48.18927925560849,48.18927925560849,48.26056898705583,-100.0,-100.0,-100.0,358.5,358.5,358.7018099547531
485,-100.0,-100.0,-100.0,47.44514610180265,47.44514610180265,48.32744673358591,-100.0,-100.0,-100.0,359.0,359.0,359.5339366515857
486,-100.0,-100.0,-100.0,48.50329523641497,48.50329523641497,48.54743036661567,-100.0,-100.0,-100.0,359.0,359.0,360.97420814479835
487,-100.0,-100.0,-100.0,48.774311126669886,48.774311126669886,48.765745045973944,-100.0,-100.0,-100.0,361.5,361.5,362.49864253393866
488,-100.0,-100.0,-100.0,48.61660313037423,48.61660313037423,48.76712306547569,-100.0,-100.0,-100.0,364.5,364.5,364.800000000002
489,-100.0,-100.0,-100.0,49.940593436741096,49.940593436741096,48.928219083478375,-100.0,-100.0,-100.0,367.0,367.0,367.04524886878033
490,-100.0,-100.0,-100.0,48.78476419958654,48.78476419958654,49.08914901516102,-100.0,-100.0,-100.0,370.0,370.0,369.25927601810156
491,-100.0,-100.0,-100.0,49.684369383768725,49.684369383768725,49.277915853373855,-100.0,-100.0,-100.0,372.0,372.0,370.9859728506808
492,-100.0,-100.0,-100.0,49.121691800281184,49.121691800281184,49.40584080971974,-100.0,-100.0,-100.0,374.5,374.5,372.72986425339576
493,-100.0,-100.0,-100.0,49.53819085307816,49.53819085307816,49.55968138203797,-100.0,-100.0,-100.0,373.5,373.5,373.6511312217216
494,-100.0,-100.0,-100.0,49.27362549819949,49.27362549819949,49.94324485218632,-100.0,-100.0,-100.0,375.5,375.5,373.7009049773776
495,-100.0,-100.0,-100.0,50.047611144424835,50.047611144424835,50.28460213271377,-100.0,-100.0,-100.0,372.5,372.5,373.3791855203641
496,-100.0,-100.0,-100.0,50.53264311485513,50.53264311485513,50.60010429058588,-100.0,-100.0,-100.0,372.5,372.5,372.66289592760387
497,-100.0,-100.0,-100.0,51.005044097121235,51.005044097121235,50.99207105352373,-100.0,-100.0,-100.0,371.0,371.0,371.7651583710428
498,-100.0,-100.0,-100.0,51.15933484864964,51.15933484864964,51.186194772141995,-100.0,-100.0,-100.0,372.5,372.5,371.1144796380111
499,-100.0,-100.0,-100.0,52.78781018513675,52.78781018513675,51.48314833180089,-100.0,-100.0,-100.0,367.0,367.0,370.7357466063369
500,-100.0,-100.0,-100.0,52.51399272748438,52.51399272748438,51.801823501422554,-100.0,-100.0,-100.0,368.0,368.0,369.87918552036405
501,-100.0,-100.0,-100.0,51.259500674433816,51.259500674433816,52.20542212700271,-100.0,-100.0,-100.0,369.0,369.0,368.1733031674229
502,-100.0,-100.0,-100.0,51.7711942878404,51.7711942878404,52.2993845883685,-100.0,-100.0,-100.0,367.5,367.5,366.6606334841649
503,-100.0,-100.0,-100.0,51.57867889514072,51.57867889514072,52.37382416369954,-100.0,-100.0,-100.0,367.5,367.5,364.3239819004545
504,-100.0,-100.0,-100.0,52.126535673636766,52.126535673636766,52.72828731094842,-100.0,-100.0,-100.0,366.0,366.0,361.7502262443459
505,-100.0,-100.0,-100.0,53.215760034283704,53.215760034283704,52.41946825309093,-100.0,-100.0,-100.0,360.5,360.5,359.0140271493232
506,-100.0,-100.0,-100.0,53.44514598539774,53.44514598539774,52.07859637121416,-100.0,-100.0,-100.0,351.5,351.5,356.3361990950246
507,-100.0,-100.0,-100.0,52.558658872646184,52.558658872646184,51.8847037356653,-100.0,-100.0,-100.0,350.0,350.0,353.1162895927621
508,-100.0,-100.0,-100.0,50.863440510980475,50.863440510980475,51.713820689200446,-100.0,-100.0,-100.0,351.0,351.0,350.23936651583904
509,-100.0,-100.0,-100.0,52.02244113870528,52.02244113870528,51.418116641285465,-100.0,-100.0,-100.0,346.0,346.0,347.59954751131414
510,-100.0,-100.0,-100.0,51.61628304641483,51.61628304641483,50.95979021086833,-100.0,-100.0,-100.0,346.5,346.5,345.53665158371234
511,-100.0,-100.0,-100.0,46.55232494247044,46.55232494247044,50.35882177078018,-100.0,-100.0,-100.0,345.5,345.5,344.2900452488707
512,-100.0,-100.0,-100.0,50.93457278894787,50.93457278894787,49.82533464372756,-100.0,-100.0,-100.0,343.0,343.0,343.72850678733226
513,-100.0,-100.0,-100.0,50.42738529995621,50.42738529995621,49.46548958468131,-100.0,-100.0,-100.0,343.0,343.0,343.29638009049967
514,-100.0,-100.0,-100.0,50.03009581022364,50.03009581022364,49.25613668027984,-100.0,-100.0,-100.0,343.0,343.0,342.5257918552055
515,-100.0,-100.0,-100.0,49.195008320579745,49.195008320579745,49.14611852044463,-100.0,-100.0,-100.0,341.0,341.0,341.92036199095213
516,-100.0,-100.0,-100.0,47.88981265742427,47.88981265742427,48.95000699942252,-100.0,-100.0,-100.0,343.0,343.0,341.66063348416475
517,-100.0,-100.0,-100.0,48.555350769718814,48.555350769718814,48.9564498688868,-100.0,-100.0,-100.0,341.5,341.5,341.2131221719476
518,-100.0,-100.0,-100.0,49.100741762732774,49.100741762732774,49.00606211907191,-100.0,-100.0,-100.0,340.0,340.0,340.7533936651603
519,-100.0,-100.0,-100.0,48.77864188330918,48.77864188330918,48.58627842092412,-100.0,-100.0,-100.0,339.5,339.5,340.070588235296
520,-100.0,-100.0,-100.0,48.66080240337305,48.66080240337305,48.48295669898293,-100.0,-100.0,-100.0,340.5,340.5,339.31357466063537
521,-100.0,-100.0,-100.0,48.702306769185874,48.702306769185874,48.28888693377015,-100.0,-100.0,-100.0,339.5,339.5,338.68959276018285
522,-100.0,-100.0,-100.0,48.14824094649855,48.14824094649855,48.12093007087438,-100.0,-100.0,-100.0,338.0,338.0,338.10316742081636
523,-100.0,-100.0,-100.0,47.815006981207745,47.815006981207745,47.94230677058046,-100.0,-100.0,-100.0,337.5,337.5,337.21900452488876
524,-100.0,-100.0,-100.0,47.43164674096504,47.43164674096504,47.433381520892304,-100.0,-100.0,-100.0,335.0,335.0,336.78914027149506
525,-100.0,-100.0,-100.0,47.570493227224496,47.570493227224496,47.00923552232099,-100.0,-100.0,-100.0,335.0,335.0,336.15054945055135
526,-100.0,-100.0,-100.0,46.095888618110884,46.095888618110884,46.60331860319459,-100.0,-100.0,-100.0,337.0,337.0,335.71083818142824
527,-100.0,-100.0,-100.0,45.78883097774879,45.78883097774879,46.18930822681326,-100.0,-100.0,-100.0,336.0,336.0,335.26399482870255
528,-100.0,-100.0,-100.0,46.23792909081365,46.23792909081365,46.10628340095202,-100.0,-100.0,-100.0,334.5,334.5,334.7715363068323
529,-100.0,-100.0,-100.0,45.728320895008444,45.728320895008444,45.77940332606165,-100.0,-100.0,-100.0,334.0,334.0,334.51697909933387
530,-100.0,-100.0,-100.0,44.56048832914736,44.56048832914736,45.432623115437806,-100.0,-100.0,-100.0,335.0,335.0,334.2598135610538
531,-100.0,-100.0,-100.0,45.66697481405348,45.66697481405348,45.02631981325007,-100.0,-100.0,-100.0,333.0,333.0,334.0145907755833
532,-100.0,-100.0,-100.0,44.85272708285862,44.85272708285862,44.68303020205778,-100.0,-100.0,-100.0,334.80952380952385,334.80952380952385,333.30188548294
533,-100.0,-100.0,-100.0,45.07730558113354,45.07730558113354,44.35333004525681,-100.0,-100.0,-100.0,332.0,332.0,332.72653931208293
534,-100.0,-100.0,-100.0,45.22935040290873,45.22935040290873,43.716870239361945,-100.0,-100.0,-100.0,330.95238095238096,330.95238095238096,332.2289595028313
535,-100.0,-100.0,-100.0,41.26996346840935,41.26996346840935,43.33851408783595,-100.0,-100.0,-100.0,333.0,333.0,331.4024611302029
536,-100.0,-100.0,-100.0,42.79384704888983,42.79384704888983,42.91324889108641,-100.0,-100.0,-100.0,331.0,331.0,330.7017691287059
537,-100.0,-100.0,-100.0,42.23947491325152,42.23947491325152,42.449015247600215,-100.0,-100.0,-100.0,329.6315789473683,329.6315789473683,329.89745506299863
538,-100.0,-100.0,-100.0,42.37132654469455,42.37132654469455,41.905030594517456,-100.0,-100.0,-100.0,328.33333333333326,328.33333333333326,329.26273160276435
539,-100.0,-100.0,-100.0,41.17318669576369,41.17318669576369,41.678586939323054,-100.0,-100.0,-100.0,329.3499999999999,329.3499999999999,328.155969788727
